"Scraping date","Main Catagory","Subcatagory","Brand name","Number of products","Link"
"30-04-2019","Pet supplies","Dogs","4 Paws","1","https://www.amazon.com/s/ref=sr_in_1_p_89_22/142-0747946-7406420?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3A4+Paws&bbn=16225013011&ie=UTF8&qid=1556631400&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","4-Legger","7","https://www.amazon.com/s/ref=sr_in_1_p_89_23/142-0747946-7406420?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3A4-Legger&bbn=16225013011&ie=UTF8&qid=1556631400&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","4-Rover Dog Supplement","1","https://www.amazon.com/s/ref=sr_in_1_p_89_24/142-0747946-7406420?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3A4-Rover+Dog+Supplement&bbn=16225013011&ie=UTF8&qid=1556631400&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","411Seasons","1","https://www.amazon.com/s/ref=sr_in_1_p_89_25/142-0747946-7406420?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3A411Seasons&bbn=16225013011&ie=UTF8&qid=1556631400&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","4BF","6","https://www.amazon.com/s/ref=sr_in_1_p_89_26/142-0747946-7406420?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3A4BF&bbn=16225013011&ie=UTF8&qid=1556631400&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","4CLAWS","1","https://www.amazon.com/s/ref=sr_in_1_p_89_27/142-0747946-7406420?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3A4CLAWS&bbn=16225013011&ie=UTF8&qid=1556631400&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","4EAELove","1","https://www.amazon.com/s/ref=sr_in_1_p_89_28/142-0747946-7406420?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3A4EAELove&bbn=16225013011&ie=UTF8&qid=1556631400&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","4Knines","13","https://www.amazon.com/s/ref=sr_in_1_p_89_29/142-0747946-7406420?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3A4Knines&bbn=16225013011&ie=UTF8&qid=1556631400&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","4Legger","1","https://www.amazon.com/s/ref=sr_in_1_p_89_30/142-0747946-7406420?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3A4Legger&bbn=16225013011&ie=UTF8&qid=1556631400&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","4LegsFriend","6","https://www.amazon.com/s/ref=sr_in_1_p_89_31/142-0747946-7406420?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3A4LegsFriend&bbn=16225013011&ie=UTF8&qid=1556631400&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","4Legz","1","https://www.amazon.com/s/ref=sr_in_1_p_89_32/142-0747946-7406420?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3A4Legz&bbn=16225013011&ie=UTF8&qid=1556631400&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","4Paws Pet Supplements","1","https://www.amazon.com/s/ref=sr_in_1_p_89_33/142-0747946-7406420?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3A4Paws+Pet+Supplements&bbn=16225013011&ie=UTF8&qid=1556631400&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","4pets","1","https://www.amazon.com/s/ref=sr_in_1_p_89_34/142-0747946-7406420?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3A4pets&bbn=16225013011&ie=UTF8&qid=1556631400&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","4x4 North America","18","https://www.amazon.com/s/ref=sr_in_1_p_89_35/142-0747946-7406420?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3A4x4+North+America&bbn=16225013011&ie=UTF8&qid=1556631400&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","5 STARS UNITED","1","https://www.amazon.com/s/ref=sr_in_1_p_89_36/142-0747946-7406420?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3A5+STARS+UNITED&bbn=16225013011&ie=UTF8&qid=1556631400&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","5SPet","1","https://www.amazon.com/s/ref=sr_in_1_p_89_37/142-0747946-7406420?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3A5SPet&bbn=16225013011&ie=UTF8&qid=1556631400&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","6d","1","https://www.amazon.com/s/ref=sr_in_1_p_89_38/142-0747946-7406420?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3A6d&bbn=16225013011&ie=UTF8&qid=1556631400&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","7mohugme","1","https://www.amazon.com/s/ref=sr_in_1_p_89_39/142-0747946-7406420?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3A7mohugme&bbn=16225013011&ie=UTF8&qid=1556631400&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","8 in 1","2","https://www.amazon.com/s/ref=sr_in_1_p_89_40/142-0747946-7406420?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3A8+in+1&bbn=16225013011&ie=UTF8&qid=1556631400&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","8in1","1","https://www.amazon.com/s/ref=sr_in_1_p_89_41/142-0747946-7406420?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3A8in1&bbn=16225013011&ie=UTF8&qid=1556631400&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","A Cup of Tea","3","https://www.amazon.com/s/ref=sr_in_a_p_89_0?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AA+Cup+of+Tea&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","A Dog's Life","2","https://www.amazon.com/s/ref=sr_in_a_p_89_1?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AA+Dog%27s+Life&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","A Freschi srl","3","https://www.amazon.com/s/ref=sr_in_a_p_89_2?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AA+Freschi+srl&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","A Kitty","1","https://www.amazon.com/s/ref=sr_in_a_p_89_3?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AA+Kitty&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","A LAZY DOG","4","https://www.amazon.com/s/ref=sr_in_a_p_89_4?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AA+LAZY+DOG&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","A Pet Hub","2","https://www.amazon.com/s/ref=sr_in_a_p_89_5?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AA+Pet+Hub&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","A Pet Project","4","https://www.amazon.com/s/ref=sr_in_a_p_89_6?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AA+Pet+Project&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","A World Of Deals","1","https://www.amazon.com/s/ref=sr_in_a_p_89_7?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AA+World+Of+Deals&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","A&B Lifestyle","2","https://www.amazon.com/s/ref=sr_in_a_p_89_8?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AA%26B+Lifestyle&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","A&H Tool & Die","1","https://www.amazon.com/s/ref=sr_in_a_p_89_9?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AA%26H+Tool+%26+Die&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","A&S Creavention","1","https://www.amazon.com/s/ref=sr_in_a_p_89_10?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AA%26S+Creavention&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","A+ Trainer","4","https://www.amazon.com/s/ref=sr_in_a_p_89_11?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AA%2B+Trainer&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","A+Tainer","1","https://www.amazon.com/s/ref=sr_in_a_p_89_12?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AA%2BTainer&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","A-SAFETY","4","https://www.amazon.com/s/ref=sr_in_a_p_89_13?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AA-SAFETY&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","A4Pet","8","https://www.amazon.com/s/ref=sr_in_a_p_89_14?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AA4Pet&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Aaronco","1","https://www.amazon.com/s/ref=sr_in_a_p_89_15?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAaronco&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Abbott Collection","2","https://www.amazon.com/s/ref=sr_in_a_p_89_16?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAbbott+Collection&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","abcGoodefg","6","https://www.amazon.com/s/ref=sr_in_a_p_89_17?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AabcGoodefg&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","ABETTA","2","https://www.amazon.com/s/ref=sr_in_a_p_89_18?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AABETTA&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","ABMPET","4","https://www.amazon.com/s/ref=sr_in_a_p_89_19?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AABMPET&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","ABNO1","1","https://www.amazon.com/s/ref=sr_in_a_p_89_20?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AABNO1&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","ABO Gear","6","https://www.amazon.com/s/ref=sr_in_a_p_89_21?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AABO+Gear&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","ABO Gear Aussie Naturals","1","https://www.amazon.com/s/ref=sr_in_a_p_89_22?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AABO+Gear+Aussie+Naturals&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Abound","7","https://www.amazon.com/s/ref=sr_in_a_p_89_23?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAbound&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","About Face Designs","3","https://www.amazon.com/s/ref=sr_in_a_p_89_24?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAbout+Face+Designs&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Absorbz","1","https://www.amazon.com/s/ref=sr_in_a_p_89_25?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAbsorbz&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Abzon","3","https://www.amazon.com/s/ref=sr_in_a_p_89_26?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAbzon&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","ACANA","20","https://www.amazon.com/s/ref=sr_in_a_p_89_27?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AACANA&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Acare","5","https://www.amazon.com/s/ref=sr_in_a_p_89_28?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAcare&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","ACBungji","1","https://www.amazon.com/s/ref=sr_in_a_p_89_29?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AACBungji&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","ACC","1","https://www.amazon.com/s/ref=sr_in_a_p_89_30?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AACC&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Accent","6","https://www.amazon.com/s/ref=sr_in_a_p_89_31?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAccent&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Accentory","1","https://www.amazon.com/s/ref=sr_in_a_p_89_32?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAccentory&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Accoutrements","1","https://www.amazon.com/s/ref=sr_in_a_p_89_33?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAccoutrements&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Ace Teah","3","https://www.amazon.com/s/ref=sr_in_a_p_89_34?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAce+Teah&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","AceCamp","1","https://www.amazon.com/s/ref=sr_in_a_p_89_35?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAceCamp&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Acecharming","1","https://www.amazon.com/s/ref=sr_in_a_p_89_36?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAcecharming&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Achivy","1","https://www.amazon.com/s/ref=sr_in_a_p_89_37?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAchivy&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","ACME","9","https://www.amazon.com/s/ref=sr_in_a_p_89_38?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AACME&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Acrabros","1","https://www.amazon.com/s/ref=sr_in_a_p_89_39?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAcrabros&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","ActiPet","7","https://www.amazon.com/s/ref=sr_in_a_p_89_40?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AActiPet&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
